Timestamp,"
Which category do you belong to?  ",Gender ,Age,"  If you are a student, which year are you studying in? (Skip if working)  ",Do you use food delivery apps? ,Which app do you use the most? ,How many times do you order food online per week?  ,Average amount you spend per order (₹)  ,What time do you mostly order food? ,"On average, how much do you spend monthly on food delivery? ",Do you think your total food expense has increased after using food delivery apps? ,What motivates you the most to order food online? ,Do you feel your diet has become more unhealthy due to online food delivery?  ,How often do you skip homemade / mess / office canteen food due to online delivery?  ,You feel online food delivery affects your daily routine (study/work)?,"Have you noticed any health changes (weight gain, laziness, etc.) since using food apps? ",Rate your overall satisfaction with food delivery apps (1–5 stars) ,Rate each of the following (1–5):   [Factor],Rate each of the following (1–5):   [Delivery Time],Rate each of the following (1–5):   [Food Quality],Rate each of the following (1–5):   [Offers & Discounts],Rate each of the following (1–5):   [App Usability],Do you think online food delivery has become a “need” or just a “habit”?  ,Column 24,Column 25
23/11/2025 14:14:58,College Student 🎓,Male,21–23,4th Year,Yes,Domino’s,More than 5 times 😋,₹400–₹600,Late night cravings 🌙,₹1000–₹2000,"Yes, definitely! 💰",Cravings,Yes 😬,Almost every day 🍟,"Yes, I waste time waiting",Yes,5,4,5,4,4,5,Both 😄,,
23/11/2025 14:16:21,Other,Male,18–20,Not applicable,No,Others,0–1 time,₹100–₹200,Morning breakfast,Below ₹500,No change,Peer influence (friends or colleagues ordering),"No, I balance it well",Rarely,Not at all,No changes,2,1,2,3,2,2,A habit,,
23/11/2025 14:19:43,College Student 🎓,Female,18–20,1st Year,Yes,Swiggy,2–3 times,₹200–₹400,Evening snacks,₹500–₹1000,A little bit,Late-night hunger,Maybe a little,Sometimes,Not at all,Slightly,3,3,4,3,4,4,A habit,,
23/11/2025 14:23:08,Working Professional 💼,Male,Above 23,Not applicable,Yes,Zomato,0–1 time,₹100–₹200,Lunch time,Below ₹500,No change,Discounts & Offers 🎁,"No, I balance it well",Rarely,Not at all,No changes,3,2,3,3,5,4,A need,,
23/11/2025 14:24:39,College Student 🎓,Male,21–23,3rd Year,Yes,Swiggy,4–5 times,₹400–₹600,Late night cravings 🌙,₹1000–₹2000,"Yes, definitely! 💰",Cravings,Yes 😬,Often,"Yes, I waste time waiting",Yes,5,4,5,5,4,4,Both 😄,,
23/11/2025 14:26:01,Other,Female,Below 18,Not applicable,No,Others,0–1 time,₹100–₹200,Morning breakfast,Below ₹500,Not really,Peer influence (friends or colleagues ordering),"No, I balance it well",Rarely,Not at all,No changes,2,1,2,3,2,2,A habit,,
23/11/2025 16:25:21,Working Professional 💼,Female,Above 23,Not applicable,Yes,Domino’s,2–3 times,₹400–₹600,Late night cravings 🌙,₹500–₹1000,Not really,Discounts & Offers 🎁,"No, I balance it well",Rarely,Not at all,Slightly,3,2,3,4,5,4,A need,,
23/11/2025 16:27:16,College Student 🎓,Male,18–20,2nd Year,Yes,Zomato,4–5 times,₹400–₹600,Evening snacks,₹500–₹1000,A little bit,Cravings,Maybe a little,Often,"Yes, I waste time waiting",Slightly,4,3,4,4,4,5,Both 😄,,
23/11/2025 16:29:03,College Student 🎓,Female,Below 18,1st Year,Yes,Swiggy,0–1 time,₹100–₹200,Morning breakfast,Below ₹500,No change,Laziness to cook 😅,"No, I balance it well",Rarely,Not at all,No changes,2,2,3,3,3,4,A habit,,
23/11/2025 16:30:35,Working Professional 💼,Male,Above 23,Not applicable,Yes,Zomato,2–3 times,₹200–₹400,Late night cravings 🌙,₹500–₹1000,A little bit,Discounts & Offers 🎁,Maybe a little,Sometimes,"Yes, I waste time waiting",Slightly,4,3,4,4,5,4,A need,,
23/11/2025 16:31:59,College Student 🎓,Female,18–20,1st Year,Yes,Blinkit,0–1 time,₹200–₹400,Lunch time,Below ₹500,Not really,Peer influence (friends or colleagues ordering),"No, I balance it well",Rarely,Not at all,Slightly,3,2,3,3,4,3,A habit,,
23/11/2025 16:33:20,College Student 🎓,Male,21–23,3rd Year,Yes,Domino’s,4–5 times,₹400–₹600,Evening snacks,₹1000–₹2000,"Yes, definitely! 💰",Laziness to cook 😅,Yes 😬,Often,"Yes, I waste time waiting",Yes,5,3,4,5,4,5,Both 😄,,
23/11/2025 16:34:48,Other,Female,Above 23,Not applicable,No,Others,0–1 time,₹100–₹200,Morning breakfast,Below ₹500,No change,Discounts & Offers 🎁,"No, I balance it well",Rarely,Not at all,No changes,2,1,2,3,3,2,A habit,,
23/11/2025 16:36:19,Working Professional 💼,Male,Above 23,Not applicable,Yes,Swiggy,More than 5 times 😋,Above ₹600,Late night cravings 🌙,Above ₹2000,"Yes, definitely! 💰",Discounts & Offers 🎁,Yes 😬,Often,"Yes, I waste time waiting",Yes,5,4,5,4,5,5,A need,,
23/11/2025 16:37:43,College Student 🎓,Female,21–23,2nd Year,Yes,Zomato,2–3 times,₹200–₹400,Evening snacks,₹500–₹1000,A little bit,Cravings,Maybe a little,Sometimes,"Yes, I waste time waiting",Slightly,4,3,4,3,4,5,Both 😄,,
23/11/2025 16:39:04,College Student 🎓,Male,18–20,1st Year,Yes,Blinkit,0–1 time,₹100–₹200,Lunch time,Below ₹500,Not really,Laziness to cook 😅,"No, I balance it well",Rarely,Not at all,No changes,3,2,3,3,4,4,A habit,,
23/11/2025 16:40:24,Working Professional 💼,Male,Above 23,Not applicable,Yes,Domino’s,4–5 times,₹400–₹600,Evening snacks,₹1000–₹2000,"Yes, definitely! 💰",Cravings,Yes 😬,Often,"Yes, I waste time waiting",Yes,5,3,4,5,4,5,Both 😄,,
23/11/2025 16:41:59,College Student 🎓,Female,21–23,4th Year,Yes,Zomato,2–3 times,₹200–₹400,Lunch time,₹500–₹1000,A little bit,Discounts & Offers 🎁,Maybe a little,Sometimes,Not at all,Slightly,4,2,3,4,5,4,A habit,,
23/11/2025 16:43:34,Working Professional 💼,Female,Above 23,Not applicable,Yes,Blinkit,0–1 time,₹100–₹200,Evening snacks,Below ₹500,Not really,Laziness to cook 😅,"No, I balance it well",Rarely,Not at all,No changes,3,3,4,3,4,4,A need,,
23/11/2025 16:44:57,College Student 🎓,Male,18–20,3rd Year,Yes,Swiggy,More than 5 times 😋,Above ₹600,Late night cravings 🌙,Above ₹2000,"Yes, definitely! 💰",Cravings,Yes 😬,Almost every day 🍟,"Yes, I waste time waiting",Yes,5,4,5,5,4,5,Both 😄,,
23/11/2025 16:46:46,Other,Male,21–23,Not applicable,No,Others,0–1 time,₹100–₹200,Morning breakfast,Below ₹500,No change,Cravings,"No, I balance it well",Rarely,Not at all,No changes,2,1,2,2,3,2,A habit,,
23/11/2025 16:48:45,Other,Male,21–23,Not applicable,Yes,Domino’s,0–1 time,₹200–₹400,Evening snacks,Below ₹500,Not really,Discounts & Offers 🎁,Yes 😬,Rarely,Sometimes,Slightly,3,2,3,3,3,4,A need,,
